OwnerName,OwnershipType,OwnersAddress,CitizenshipNumebr,CitizenshipDate,Relationship,PlotNumbers1,PlotNumbers2,PlotNumbers3,Address1,Address2,Address3,AreaPlot1,AreaPlot2,AreaPlot3,AreaPlot1sqm,AreaPlot2sqm,AreaPlot3sqm
sameep,sinlge,kapan,5555-4444,5/6/2066,father,111,222,333,dang,ghorahi,tulsipur,0-1-2,0-1-5,0-1-8,550,600,1000
manongya,joint,budhanilkantha,555/565,6/5/2015,uncle,"555,666",666,777,birgunj,betiya,muzaffarpur,0-1-3,0-2-3,0-2-8,400,300,800
manongya,joint,budhanilkantha,555/565,6/5/2015,uncle,"555,666",666,777,birgunj,betiya,muzaffarpur,250 m2,0-2-3,0-2-8,400,300,800
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
"                 Name of Client/Applicant: sameep
               Address of Client; kapan
               Owner of the Property (Plot no.95,143): sameep              
               Citizenship No. & Issued Date: 641/3269, Ilam & 2036/10/16 AD
               Address of the owner: Kanakai Ward No.04, Ilam
               Relationship with the client: Grandfather",,,,,,,S.N.,OWNER’S NAME,LOCATION (ADDRESS OF PROPERTY),OWNERSHIP,PLOT NO.,AREA,,,,,
,,,,,,,,,,TYPE,,(R-A-P-D),,,,,
,,,,,,,1,sameep,kapan,single,555,0-1-2,,,,,
,,,,,,,2,sameep,kapan,single,666,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,S.N.,DETAILS ,,,AMOUNT,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,1,Commercial/Market Value (CV) of Assets.,,,,,,,,,,
,,,,,,,Land only.,,,NRs. :,"80,30,000",,,,,,
,,,,,,,Total Value of Property (Land):,,,         NRs. :,"80,30,000",,,,,,
,,,,,,,In Words: NRs. Eight Million Thirty Thousand Only.,,,Say:,"8,030,000",,,,,,
,,,,,,,Equivalent in AUD:,"$90,724.21 ",(Selling exchange rate in Nepal:1 Australian Dollar = NRs. 88.51),,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,As per Lalpurja,,,,,,,,,,,,
,,,,,S.No.,Description,Plot No.,Plot Area (sqm.),Area in Sq.ft.,Area in Ropani.,Area in (R-A-P-D),,,,,,
,,,,,1,Regular,555,554.44,5967.98,1.089,1-1-1-3,,,,,,
,,,,,2,Regular,666,560.4,6032.15,1.101,1-1-2-2,,,,,,
,,,,,,Total,,1114.84,12000.13,2.19,2-3-0-1,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,Plot no./ Ropani,"555,666",,,,,,,,,,,
,,,,,Market rate *(Current Market Rate inquired from Local Resident (RS.)/Ropani ),,,,,,,,,,,,
,,,,,Weighted Average Calculation:                         ,,,,,,,,,,,,
,,,,,Land Rate Adopted in this Report (Rs.)/Ropani:                                                                                                                                                ,,,,,,,,,,,,
